Index,x,y,z,Angle
45,"[-0.0001144, -0.0001408, -0.000132, -9.570000000000001e-05, -8.69e-05, -0.0001166, -0.0001573, -0.0001375, -0.0001144, -7.81e-05, -0.0001188, -0.0001496, -0.0001441, -9.460000000000001e-05, -9.020000000000001e-05, -0.0001298, -0.0001419, -0.0001397, -9.350000000000001e-05, -8.14e-05, -0.0001144, -0.0001441, -0.0001496, -0.00010120000000000001, -8.58e-05, -0.0001111, -0.000154, -0.0001342, -9.790000000000001e-05, -9.020000000000001e-05, -0.000121, -0.0001474, -0.0001364, -0.00010010000000000001, -9.020000000000001e-05, -0.0001221, -0.000154, -0.000132, -0.00010010000000000001, -8.58e-05, -0.0001166, -0.000143, -0.0001408, -9.790000000000001e-05, -9.240000000000001e-05, -0.0001265, -0.0001474, -0.0001276, -0.00010010000000000001, -9.020000000000001e-05, -0.0001243, -0.0001485, -0.0001408, -9.240000000000001e-05, -8.8e-05, -0.000121, -0.0001452, -0.0001386, -0.0001023, -0.00010010000000000001, -0.0001232, -0.0001463, -0.0001397, -9.020000000000001e-05, -0.00010120000000000001, -0.0001122, -0.0001529, -0.0001375, -0.0001045, -8.58e-05, -0.0001265, -0.0001562, -0.0001452, -0.0001045, -8.910000000000001e-05, -0.0001199, -0.0001584, -0.0001353, -9.680000000000001e-05, -9.020000000000001e-05, -0.0001232, -0.0001518, -0.0001386, -9.680000000000001e-05, -9.350000000000001e-05, -0.0001166, -0.0001474, -0.0001419, -0.0001034, -8.910000000000001e-05, -0.0001155, -0.0001529, -0.0001298, -9.570000000000001e-05, -8.36e-05, -0.0001199, -0.0001628, -0.0001408, -0.0001023, -8.8e-05, -0.0001221, -0.0001485, -0.0001397, -0.0001023, -9.130000000000001e-05, -0.0001232, -0.0001551, -0.0001342, -0.0001034, -8.910000000000001e-05, -0.0001221, -0.0001485, -0.0001375, -0.0001023, -8.58e-05, -0.0001342, -0.0001507, -0.0001452, -9.790000000000001e-05, -0.00010120000000000001, -0.0001221, -0.0001441, -0.0001408, -9.900000000000001e-05, -9.460000000000001e-05, -0.0001298, -0.000143, -0.0001419, -9.570000000000001e-05, -9.900000000000001e-05, -0.0001254, -0.0001507, -0.0001397, -9.790000000000001e-05, -9.130000000000001e-05, -0.0001166, -0.0001584, -0.0001419, -9.790000000000001e-05, -9.680000000000001e-05, -0.0001243, -0.0001518, -0.000143, -0.0001045, -8.14e-05, -0.0001155, -0.0001518, -0.000132, -0.00011, -9.240000000000001e-05, -0.0001221, -0.0001518, -0.0001364, -0.0001034, -9.680000000000001e-05, -0.000121, -0.0001441, -0.0001408, -0.00010010000000000001, -8.69e-05, -0.0001177, -0.0001573, -0.0001364, -0.0001034, -9.350000000000001e-05, -0.0001166, -0.0001639, -0.0001364, -9.350000000000001e-05, -9.350000000000001e-05, -0.0001144, -0.0001474, -0.0001397, -9.350000000000001e-05, -8.69e-05, -0.0001133, -0.0001507, -0.0001364, -9.790000000000001e-05, -9.680000000000001e-05, -0.0001188, -0.0001441, -0.0001441, -0.00010010000000000001, -8.47e-05, -0.0001089, -0.0001551, -0.0001441, -0.0001023, -9.460000000000001e-05, -0.0001276, -0.0001595, -0.0001386, -9.570000000000001e-05, -9.460000000000001e-05, -0.0001166, -0.0001474, -0.0001419, -0.0001133, -8.36e-05, -0.0001188, -0.0001562, -0.0001342, -9.570000000000001e-05, -8.910000000000001e-05, -0.0001188, -0.0001463, -0.0001386, -0.0001034, -8.910000000000001e-05, -0.0001265, -0.0001573, -0.0001419, -0.0001034, -8.47e-05, -0.0001155, -0.0001452, -0.000143, -9.680000000000001e-05, -9.130000000000001e-05, -0.000121, -0.0001551, -0.000143, -9.350000000000001e-05, -9.460000000000001e-05, -0.0001265, -0.0001562, -0.0001386, -0.00010010000000000001, -8.25e-05, -0.0001232, -0.0001529, -0.0001485, -9.460000000000001e-05, -8.47e-05, -0.0001243, -0.0001474, -0.0001397, -0.00010010000000000001, -8.910000000000001e-05, -0.0001254, -0.0001474, -0.0001353, -0.00010010000000000001, -8.8e-05, -0.000121, -0.0001496, -0.0001441, -9.790000000000001e-05, -9.350000000000001e-05, -0.0001265, -0.0001595, -0.0001397, -9.130000000000001e-05, -8.910000000000001e-05, -0.0001221, -0.0001397, -0.0001331, -9.790000000000001e-05, -9.460000000000001e-05, -0.0001254, -0.0001408, -0.0001419, -0.00010010000000000001, -8.25e-05, -0.0001221, -0.0001551, -0.0001408, -9.570000000000001e-05, -8.8e-05, -0.0001199, -0.0001485, -0.0001397, -9.130000000000001e-05, -8.69e-05, -0.0001265, -0.000154, -0.0001375, -9.460000000000001e-05, -8.8e-05, -0.0001243, -0.0001496, -0.0001452, -0.0001045, -8.8e-05, -0.0001221, -0.0001496, -0.0001375, -0.0001034, -9.240000000000001e-05, -0.0001232, -0.0001518, -0.0001397, -0.0001067, -9.130000000000001e-05, -0.0001177, -0.0001485, -0.0001397, -9.900000000000001e-05, -8.8e-05, -0.0001199, -0.0001507, -0.0001397, -0.0001078, -9.680000000000001e-05, -0.0001166, -0.0001463, -0.0001353, -9.680000000000001e-05, -9.130000000000001e-05, -0.0001221, -0.0001573, -0.0001364, -9.350000000000001e-05, -8.36e-05, -0.0001232, -0.0001485, -0.0001397, -9.570000000000001e-05, -8.910000000000001e-05, -0.000121, -0.0001441, -0.0001375, -9.790000000000001e-05, -9.020000000000001e-05, -0.0001265, -0.0001397, -0.0001419, -0.0001089, -8.03e-05, -0.0001166, -0.0001507, -0.0001463, -9.790000000000001e-05, -8.910000000000001e-05, -0.0001199, -0.0001573, -0.0001463, -9.790000000000001e-05, -9.020000000000001e-05, -0.0001155, -0.000154, -0.0001408, -9.570000000000001e-05, -8.910000000000001e-05, -0.0001243, -0.0001529, -0.0001375, -0.0001111, -8.25e-05, -0.0001122, -0.0001463, -0.0001342, -9.570000000000001e-05, -9.020000000000001e-05, -0.0001232, -0.0001518, -0.0001496, -9.680000000000001e-05, -7.81e-05, -0.0001243, -0.0001551, -0.0001364, -0.0001034, -9.020000000000001e-05, -0.0001199, -0.0001518, -0.0001364, -0.0001067, -8.36e-05, -0.0001155, -0.0001551, -0.0001441, -0.0001023, -8.58e-05, -0.0001232, -0.0001485, -0.0001386, -0.0001067, -9.680000000000001e-05, -0.0001199, -0.0001452, -0.0001408, -0.00010120000000000001, -7.81e-05, -0.0001298, -0.0001529, -0.0001408, -9.240000000000001e-05, -8.8e-05, -0.0001232, -0.0001463, -0.0001408, -9.790000000000001e-05, -9.240000000000001e-05, -0.0001144, -0.0001573, -0.0001397, -9.460000000000001e-05, -8.14e-05, -0.0001133, -0.0001496, -0.0001298, -9.680000000000001e-05, -9.900000000000001e-05, -0.0001232, -0.0001452, -0.0001342, -9.460000000000001e-05, -9.240000000000001e-05, -0.0001133, -0.0001463, -0.0001441, -9.020000000000001e-05, -9.240000000000001e-05, -0.000121, -0.0001518, -0.000143, -0.00010010000000000001, -9.460000000000001e-05, -0.0001232, -0.0001463, -0.0001386, -9.240000000000001e-05, -8.47e-05, -0.0001122, -0.0001463, -0.000132, -0.0001056, -8.910000000000001e-05, -0.0001298, -0.0001485, -0.0001309, -9.790000000000001e-05, -8.47e-05, -0.0001188, -0.000154, -0.0001441, -9.570000000000001e-05, -9.570000000000001e-05, -0.0001177, -0.0001452, -0.0001353, -9.900000000000001e-05, -8.58e-05, -0.0001188, -0.0001441, -0.0001353, -9.900000000000001e-05, -0.0001034, -0.0001309, -0.0001529, -0.0001342, -0.0001056, -8.58e-05, -0.0001188, -0.0001496, -0.0001452, -9.900000000000001e-05, -8.69e-05, -0.0001276, -0.0001452, -0.0001375, -9.570000000000001e-05, -9.130000000000001e-05, -0.000132, -0.0001463, -0.0001386, -9.350000000000001e-05, -8.03e-05, -0.0001232, -0.0001485, -0.0001342, -9.790000000000001e-05, -9.790000000000001e-05, -0.0001144, -0.0001496, -0.0001331, -0.0001034, -8.47e-05, -0.000132, -0.0001485, -0.0001331, -9.570000000000001e-05, -8.69e-05, -0.0001144, -0.0001496, -0.0001408, -9.790000000000001e-05, -8.69e-05, -0.000121, -0.0001529, -0.0001408, -0.0001023, -9.680000000000001e-05, -0.0001155, -0.000143, -0.000143, -9.680000000000001e-05, -8.910000000000001e-05]","[-0.0001584, -0.0002167, -0.0002277, -0.0001716, -0.0001342, -0.0001661, -0.0002167, -0.0002233, -0.00018810000000000002, -0.0001419, -0.0001584, -0.0002112, -0.0002233, -0.000176, -0.0001298, -0.000165, -0.0002145, -0.0002211, -0.00017930000000000002, -0.0001386, -0.0001639, -0.0002123, -0.0002233, -0.0001749, -0.0001507, -0.0001661, -0.0002123, -0.0002189, -0.0001705, -0.000143, -0.0001617, -0.0002079, -0.0002145, -0.0001738, -0.0001397, -0.0001705, -0.000209, -0.0002167, -0.00018040000000000002, -0.0001309, -0.0001694, -0.0002189, -0.0002167, -0.0001727, -0.0001408, -0.0001628, -0.0002134, -0.0002145, -0.00018040000000000002, -0.0001419, -0.0001606, -0.0002167, -0.0002068, -0.0001738, -0.0001386, -0.0001584, -0.00020240000000000001, -0.0002255, -0.00017710000000000002, -0.0001452, -0.0001595, -0.000209, -0.0002178, -0.0001749, -0.000143, -0.0001628, -0.0002079, -0.0002167, -0.00017820000000000002, -0.0001342, -0.0001661, -0.0002156, -0.0002134, -0.0001705, -0.0001408, -0.0001529, -0.0002068, -0.00022, -0.00017710000000000002, -0.0001397, -0.0001606, -0.0002156, -0.0002134, -0.00017930000000000002, -0.0001386, -0.0001683, -0.0002101, -0.0002189, -0.000165, -0.000143, -0.000154, -0.0002046, -0.00022, -0.00017710000000000002, -0.0001375, -0.0001595, -0.0002123, -0.0002178, -0.00018150000000000002, -0.0001386, -0.0001661, -0.0002156, -0.0002123, -0.0001683, -0.0001287, -0.0001639, -0.0002112, -0.0002343, -0.000176, -0.0001441, -0.0001672, -0.0002079, -0.0002123, -0.0001749, -0.0001353, -0.0001661, -0.0002112, -0.0002145, -0.000176, -0.0001364, -0.0001727, -0.0002112, -0.0002156, -0.0001683, -0.0001331, -0.0001562, -0.0002068, -0.000209, -0.00017710000000000002, -0.0001441, -0.0001562, -0.0002101, -0.00022, -0.0001738, -0.0001397, -0.0001584, -0.000209, -0.0002222, -0.0001705, -0.0001364, -0.0001628, -0.0002123, -0.0002079, -0.00017930000000000002, -0.0001463, -0.0001672, -0.0002145, -0.0002211, -0.0001749, -0.0001342, -0.0001617, -0.0002134, -0.0002277, -0.000176, -0.0001364, -0.0001628, -0.000209, -0.0002211, -0.00018260000000000002, -0.0001419, -0.0001628, -0.0002046, -0.0002178, -0.0001727, -0.0001375, -0.0001606, -0.0002123, -0.0002233, -0.0001694, -0.0001386, -0.0001617, -0.0002046, -0.0002145, -0.0001738, -0.0001298, -0.000165, -0.0002167, -0.0002189, -0.00017710000000000002, -0.0001331, -0.0001672, -0.0002156, -0.0002068, -0.00018480000000000002, -0.0001474, -0.0001639, -0.0002167, -0.0002156, -0.00018040000000000002, -0.0001309, -0.0001672, -0.0002068, -0.00022, -0.0001683, -0.0001375, -0.000165, -0.0002189, -0.0002233, -0.000176, -0.0001408, -0.0001606, -0.0002079, -0.0002156, -0.0001749, -0.0001298, -0.0001639, -0.0002222, -0.0002134, -0.00018150000000000002, -0.0001452, -0.0001584, -0.0002068, -0.0002266, -0.0001683, -0.0001309, -0.000165, -0.0002134, -0.0002233, -0.00018480000000000002, -0.0001309, -0.0001617, -0.0002167, -0.0002178, -0.0001694, -0.0001254, -0.0001661, -0.0002178, -0.0002189, -0.000176, -0.0001386, -0.0001584, -0.00020240000000000001, -0.0002156, -0.00018150000000000002, -0.0001287, -0.0001628, -0.0002101, -0.0002255, -0.00017820000000000002, -0.000143, -0.0001584, -0.0002112, -0.0002079, -0.0001694, -0.0001474, -0.0001661, -0.0002046, -0.0002255, -0.00018480000000000002, -0.0001298, -0.0001606, -0.0002101, -0.0002178, -0.0001694, -0.0001331, -0.0001595, -0.0002112, -0.0002145, -0.00017820000000000002, -0.000143, -0.0001639, -0.0002068, -0.0002156, -0.00017820000000000002, -0.0001408, -0.0001595, -0.0002167, -0.0002189, -0.00018370000000000002, -0.000143, -0.0001672, -0.0002145, -0.0002167, -0.00018040000000000002, -0.0001408, -0.0001507, -0.0002101, -0.000209, -0.0001738, -0.0001342, -0.0001639, -0.0002134, -0.0002299, -0.0001727, -0.0001386, -0.0001628, -0.0002046, -0.000231, -0.0001705, -0.0001386, -0.0001617, -0.0002167, -0.0002112, -0.00018040000000000002, -0.0001331, -0.0001628, -0.0002112, -0.0002211, -0.00018040000000000002, -0.0001441, -0.0001562, -0.0002112, -0.0002145, -0.00017710000000000002, -0.0001375, -0.0001694, -0.00020240000000000001, -0.0002112, -0.0001727, -0.0001309, -0.0001606, -0.00020240000000000001, -0.00022, -0.0001628, -0.0001375, -0.0001562, -0.00022, -0.0002167, -0.000176, -0.0001364, -0.0001683, -0.0002233, -0.0002266, -0.0001639, -0.0001353, -0.0001617, -0.000209, -0.0002156, -0.0001661, -0.0001419, -0.0001661, -0.0002156, -0.000209, -0.000176, -0.0001353, -0.0001606, -0.0002145, -0.0002233, -0.0001661, -0.0001309, -0.0001617, -0.0002079, -0.0002101, -0.00018040000000000002, -0.0001441, -0.0001595, -0.0002189, -0.0002112, -0.0001738, -0.0001408, -0.0001606, -0.0002156, -0.0002068, -0.0001705, -0.0001364, -0.0001507, -0.0002079, -0.0002211, -0.00018040000000000002, -0.0001386, -0.0001683, -0.0002079, -0.0002123, -0.0001661, -0.0001298, -0.000165, -0.0002145, -0.0002255, -0.0001716, -0.0001342, -0.0001562, -0.00020130000000000001, -0.000209, -0.000165, -0.0001397, -0.0001573, -0.0002222, -0.0002189, -0.00018040000000000002, -0.0001386, -0.0001738, -0.0002101, -0.0002134, -0.0001683, -0.0001364, -0.0001573, -0.0002244, -0.0002068, -0.00018040000000000002, -0.0001485, -0.0001606, -0.0002211, -0.0002145, -0.0001672, -0.0001375, -0.0001716, -0.0002101, -0.0002178, -0.0001749, -0.0001353, -0.0001639, -0.00022, -0.0002167, -0.0001628, -0.0001386, -0.0001573, -0.0002189, -0.0002222, -0.0001595, -0.0001419, -0.0001606, -0.0002112, -0.0002211, -0.0001683, -0.0001408, -0.0001617, -0.0002189, -0.0002145, -0.00018920000000000002, -0.0001397, -0.0001628, -0.0002057, -0.000209, -0.0001705, -0.000143, -0.0001672, -0.00019800000000000002, -0.0002156, -0.00018590000000000002, -0.0001474, -0.0001595, -0.0002079, -0.0002145, -0.0001738, -0.0001364, -0.0001672, -0.000209, -0.0002222, -0.0001683, -0.0001386, -0.0001705, -0.0002167, -0.0002112, -0.000176, -0.0001298, -0.000165, -0.0002134, -0.0002233, -0.0001672, -0.0001276, -0.0001606, -0.0002057, -0.0002057, -0.0001716, -0.0001397, -0.000165, -0.0002068, -0.0002233, -0.0001639, -0.0001463, -0.0001683, -0.0002068, -0.0002112, -0.0001606, -0.0001408, -0.0001683, -0.0002046, -0.0002211, -0.00017930000000000002, -0.0001474, -0.0001639, -0.0002145, -0.0002145, -0.0001705, -0.0001441, -0.00017710000000000002, -0.0002189, -0.0002376, -0.0001749, -0.000143, -0.000165, -0.0002134, -0.0002046, -0.00017930000000000002, -0.0001353, -0.0001661, -0.0002156, -0.0002189, -0.00017710000000000002, -0.0001364, -0.0001595, -0.0002123, -0.0002134, -0.0001738, -0.0001342, -0.0001727, -0.0002068, -0.0002211, -0.00018040000000000002, -0.000132]","[0.0005874000000000001, 0.0009471000000000001, 0.0009317, 0.0005456, 0.000319, 0.0005929, 0.0009548, 0.0009394000000000001, 0.0005566, 0.00032010000000000003, 0.0005951, 0.0009603000000000001, 0.0009361, 0.0005401000000000001, 0.00032450000000000003, 0.0005885, 0.0009592, 0.0009526000000000001, 0.0005544, 0.00031790000000000003, 0.0005929, 0.0009592, 0.000946, 0.0005522, 0.0003168, 0.0005907, 0.0009548, 0.0009416, 0.0005555, 0.0003267, 0.0005885, 0.0009625, 0.0009394000000000001, 0.0005489000000000001, 0.0003333, 0.0005951, 0.0009647000000000001, 0.0009339000000000001, 0.0005467, 0.00032450000000000003, 0.0005896, 0.0009504, 0.0009416, 0.0005379, 0.00032450000000000003, 0.0005819, 0.0009614000000000001, 0.0009306000000000001, 0.0005467, 0.0003212, 0.0005962000000000001, 0.0009515000000000001, 0.0009317, 0.0005489000000000001, 0.00033, 0.0005874000000000001, 0.0009493, 0.0009339000000000001, 0.0005566, 0.0003311, 0.000594, 0.0009636, 0.0009295000000000001, 0.0005467, 0.0003322, 0.0005874000000000001, 0.0009504, 0.0009438000000000001, 0.0005467, 0.00033, 0.0005885, 0.0009548, 0.0009273, 0.0005489000000000001, 0.0003256, 0.0005830000000000001, 0.0009603000000000001, 0.0009372, 0.0005434, 0.00032450000000000003, 0.0005929, 0.0009548, 0.0009339000000000001, 0.0005434, 0.0003234, 0.0005973, 0.0009548, 0.0009339000000000001, 0.0005566, 0.00033, 0.0005885, 0.0009625, 0.0009361, 0.0005445000000000001, 0.0003289, 0.0005874000000000001, 0.0009570000000000001, 0.0009427000000000001, 0.0005599, 0.00033, 0.0005907, 0.0009702000000000001, 0.0009427000000000001, 0.0005522, 0.0003234, 0.0006028, 0.0009614000000000001, 0.0009405, 0.0005522, 0.0003256, 0.0005819, 0.0009493, 0.0009284, 0.0005467, 0.0003377, 0.000594, 0.0009614000000000001, 0.0009350000000000001, 0.0005456, 0.000319, 0.0005907, 0.0009548, 0.0009405, 0.0005544, 0.0003212, 0.0005918000000000001, 0.0009614000000000001, 0.0009383000000000001, 0.00055, 0.0003267, 0.0005929, 0.0009570000000000001, 0.0009394000000000001, 0.0005467, 0.0003212, 0.0005841, 0.0009625, 0.0009328, 0.0005467, 0.00033, 0.0005929, 0.0009581, 0.0009471000000000001, 0.0005412, 0.0003289, 0.0005885, 0.0009636, 0.0009317, 0.0005467, 0.00031790000000000003, 0.0005951, 0.0009636, 0.0009438000000000001, 0.0005434, 0.0003146, 0.0005984, 0.0009636, 0.0009383000000000001, 0.0005478, 0.0003256, 0.0005918000000000001, 0.0009724, 0.0009361, 0.0005522, 0.00032010000000000003, 0.0005918000000000001, 0.0009691000000000001, 0.0009405, 0.0005368, 0.0003256, 0.0005841, 0.0009625, 0.000924, 0.00055, 0.00032230000000000003, 0.0005918000000000001, 0.0009515000000000001, 0.0009339000000000001, 0.0005434, 0.0003267, 0.0005830000000000001, 0.0009559000000000001, 0.0009306000000000001, 0.0005401000000000001, 0.00032230000000000003, 0.0005907, 0.0009581, 0.0009361, 0.0005489000000000001, 0.00032450000000000003, 0.000594, 0.0009603000000000001, 0.0009383000000000001, 0.0005456, 0.0003168, 0.0006050000000000001, 0.0009559000000000001, 0.0009405, 0.0005456, 0.0003344, 0.0005962000000000001, 0.0009592, 0.0009383000000000001, 0.0005522, 0.00032450000000000003, 0.0006006000000000001, 0.0009625, 0.0009350000000000001, 0.0005588, 0.0003289, 0.0005929, 0.0009526000000000001, 0.0009328, 0.0005489000000000001, 0.0003267, 0.000594, 0.0009559000000000001, 0.0009372, 0.0005511, 0.00031570000000000003, 0.0006017, 0.0009504, 0.0009394000000000001, 0.0005445000000000001, 0.0003311, 0.0006006000000000001, 0.0009548, 0.0009284, 0.0005467, 0.00032230000000000003, 0.0005962000000000001, 0.0009515000000000001, 0.0009361, 0.0005456, 0.0003256, 0.0005907, 0.0009548, 0.0009306000000000001, 0.0005379, 0.0003234, 0.0005885, 0.0009625, 0.0009350000000000001, 0.0005467, 0.00033, 0.0005962000000000001, 0.0009548, 0.0009328, 0.0005445000000000001, 0.0003278, 0.0005918000000000001, 0.0009658000000000001, 0.0009284, 0.0005522, 0.0003355, 0.0006006000000000001, 0.0009570000000000001, 0.0009328, 0.0005544, 0.0003234, 0.0005918000000000001, 0.0009636, 0.000946, 0.0005434, 0.0003344, 0.0006017, 0.0009614000000000001, 0.0009416, 0.0005566, 0.0003267, 0.0005995, 0.0009592, 0.0009251000000000001, 0.0005434, 0.00032230000000000003, 0.000594, 0.0009636, 0.0009262000000000001, 0.0005632, 0.0003234, 0.0005819, 0.0009570000000000001, 0.0009306000000000001, 0.0005434, 0.00032230000000000003, 0.0005852, 0.0009647000000000001, 0.0009295000000000001, 0.0005533000000000001, 0.0003366, 0.0005929, 0.0009636, 0.0009273, 0.0005489000000000001, 0.00033, 0.0006039, 0.0009592, 0.0009372, 0.0005368, 0.00032230000000000003, 0.0006006000000000001, 0.0009647000000000001, 0.0009350000000000001, 0.0005467, 0.00031790000000000003, 0.0005907, 0.0009614000000000001, 0.0009229, 0.0005478, 0.0003355, 0.0005984, 0.0009548, 0.0009284, 0.0005522, 0.0003289, 0.0005929, 0.0009603000000000001, 0.0009295000000000001, 0.0005434, 0.00032230000000000003, 0.0005918000000000001, 0.0009625, 0.0009339000000000001, 0.0005423, 0.0003366, 0.0006006000000000001, 0.0009625, 0.0009394000000000001, 0.0005467, 0.00032230000000000003, 0.0005929, 0.000968, 0.0009438000000000001, 0.0005445000000000001, 0.0003289, 0.0005984, 0.0009625, 0.0009229, 0.0005401000000000001, 0.0003234, 0.0005984, 0.000968, 0.0009372, 0.0005445000000000001, 0.0003278, 0.0005962000000000001, 0.0009581, 0.0009350000000000001, 0.0005456, 0.0003256, 0.0005951, 0.000968, 0.0009328, 0.0005423, 0.0003278, 0.0005951, 0.0009658000000000001, 0.0009372, 0.0005522, 0.0003267, 0.0005973, 0.0009647000000000001, 0.0009438000000000001, 0.0005544, 0.00033, 0.0005951, 0.0009636, 0.0009306000000000001, 0.0005401000000000001, 0.0003311, 0.0005951, 0.0009603000000000001, 0.0009394000000000001, 0.0005467, 0.00032230000000000003, 0.0005984, 0.0009658000000000001, 0.0009339000000000001, 0.0005456, 0.0003289, 0.0005984, 0.0009548, 0.0009394000000000001, 0.0005511, 0.00032010000000000003, 0.0006006000000000001, 0.0009647000000000001, 0.0009218000000000001, 0.0005379, 0.0003311, 0.0005962000000000001, 0.0009658000000000001, 0.0009427000000000001, 0.0005434, 0.0003311, 0.0005951, 0.0009636, 0.0009361, 0.0005467, 0.00032230000000000003, 0.0005995, 0.0009603000000000001, 0.000924, 0.0005423, 0.0003322, 0.0005929, 0.0009746, 0.0009339000000000001, 0.0005456, 0.0003289, 0.0005929, 0.0009526000000000001, 0.0009383000000000001, 0.0005346, 0.0003212, 0.0005995, 0.000968, 0.0009361, 0.0005456, 0.00033, 0.0005973, 0.0009603000000000001, 0.0009350000000000001, 0.0005456, 0.0003344, 0.0005995, 0.0009570000000000001, 0.0009229, 0.0005456, 0.0003322, 0.0005929, 0.0009702000000000001, 0.0009328, 0.0005456, 0.0003311, 0.000594, 0.0009647000000000001, 0.0009394000000000001, 0.0005489000000000001, 0.0003212, 0.0005962000000000001, 0.0009647000000000001, 0.0009328, 0.0005489000000000001, 0.00032010000000000003, 0.0006050000000000001, 0.0009636, 0.0009295000000000001, 0.0005456, 0.00033, 0.0005995, 0.0009581, 0.0009361, 0.0005434, 0.000319, 0.0005929, 0.0009625, 0.0009339000000000001, 0.0005445000000000001, 0.0003344, 0.0005918000000000001, 0.0009702000000000001, 0.0009328, 0.0005434, 0.00032230000000000003, 0.0005951, 0.0009658000000000001, 0.0009306000000000001, 0.0005434, 0.00031570000000000003, 0.000594, 0.0009691000000000001, 0.0009262000000000001, 0.00055, 0.0003344, 0.0005962000000000001, 0.0009515000000000001, 0.0009262000000000001, 0.0005379, 0.00033, 0.0006017, 0.0009515000000000001, 0.0009284, 0.0005401000000000001, 0.0003366, 0.0006017, 0.0009592, 0.0009229, 0.0005434, 0.0003168, 0.0005951, 0.0009658000000000001, 0.0009339000000000001, 0.0005423, 0.0003234, 0.0005929, 0.0009614000000000001, 0.0009339000000000001, 0.000539, 0.00032450000000000003]",10
