Index,x,y,z,Angle
67,"[-0.0003399, -0.000242, -0.00032450000000000003, -0.0005016, -0.0004972, -0.0003355, -0.0002464, -0.0003322, -0.0005049000000000001, -0.0004994, -0.0003355, -0.0002354, -0.0003399, -0.0004939, -0.0005038, -0.0003531, -0.0002464, -0.0003498, -0.0005104, -0.0005115, -0.0003377, -0.000242, -0.0003399, -0.0004939, -0.000506, -0.0003399, -0.0002409, -0.0003509, -0.0005071, -0.0005005000000000001, -0.0003531, -0.0002376, -0.0003432, -0.0005038, -0.0005104, -0.0003487, -0.0002464, -0.0003575, -0.0005027, -0.0005082, -0.0003399, -0.0002453, -0.0003509, -0.0005104, -0.0005126, -0.000341, -0.0002398, -0.0003498, -0.000506, -0.0005148, -0.00035420000000000004, -0.000242, -0.0003454, -0.0005104, -0.0005137000000000001, -0.0003509, -0.0002453, -0.0003509, -0.0005115, -0.0005049000000000001, -0.0003454, -0.0002508, -0.0003509, -0.0005082, -0.0005126, -0.000352, -0.0002453, -0.0003509, -0.0005049000000000001, -0.0005115, -0.000352, -0.0002442, -0.00035420000000000004, -0.0005027, -0.0005115, -0.0003421, -0.0002464, -0.0003498, -0.0005115, -0.0005214, -0.0003487, -0.0002464, -0.00035420000000000004, -0.0005126, -0.000517, -0.0003509, -0.0002332, -0.0003487, -0.0005104, -0.0005214, -0.00035420000000000004, -0.0002453, -0.0003476, -0.0005126, -0.0005148, -0.0003597, -0.0002365, -0.0003476, -0.0004994, -0.0005093000000000001, -0.0003498, -0.0002442, -0.00035640000000000004, -0.0005203, -0.0005115, -0.00035860000000000004, -0.000242, -0.000352, -0.0005016, -0.0005115, -0.0003465, -0.0002453, -0.0003443, -0.0005104, -0.0005115, -0.0003454, -0.0002552, -0.0003443, -0.0005203, -0.0005049000000000001, -0.000352, -0.0002442, -0.0003355, -0.000506, -0.0005082, -0.0003443, -0.0002475, -0.000352, -0.0005126, -0.0005104, -0.00035420000000000004, -0.0002453, -0.00035640000000000004, -0.0005126, -0.000506, -0.0003432, -0.0002376, -0.0003498, -0.0005082, -0.0005104, -0.0003531, -0.0002508, -0.0003498, -0.0005104, -0.0004939, -0.0003531, -0.0002365, -0.0003597, -0.0005203, -0.0005049000000000001, -0.00035640000000000004, -0.0002486, -0.0003465, -0.0005159, -0.0005137000000000001, -0.000352, -0.0002398, -0.0003465, -0.0005159, -0.0005126, -0.0003432, -0.000242, -0.0003487, -0.0005027, -0.0005126, -0.0003399, -0.0002453, -0.0003509, -0.0005192, -0.0005126, -0.0003443, -0.0002431, -0.0003487, -0.0005126, -0.0005137000000000001, -0.0003454, -0.0002486, -0.0003443, -0.000506, -0.0005104, -0.0003553, -0.0002343, -0.000352, -0.0005049000000000001, -0.0005137000000000001, -0.00035640000000000004, -0.0002354, -0.0003421, -0.0005027, -0.000506, -0.0003443, -0.0002475, -0.0003509, -0.0005192, -0.0005115, -0.0003531, -0.0002442, -0.0003531, -0.0005082, -0.0005093000000000001, -0.0003377, -0.0002365, -0.0003553, -0.0005104, -0.0005082, -0.0003443, -0.0002519, -0.0003509, -0.000506, -0.0005126, -0.0003476, -0.0002343, -0.0003531, -0.0005093000000000001, -0.0005082, -0.0003443, -0.000242, -0.000352, -0.0005082, -0.0005115, -0.0003498, -0.0002508, -0.00035420000000000004, -0.0005126, -0.0005137000000000001, -0.0003454, -0.000242, -0.0003454, -0.0005082, -0.0005192, -0.0003421, -0.0002486, -0.0003476, -0.0005071, -0.0005038, -0.0003531, -0.0002475, -0.0003498, -0.0005137000000000001, -0.0005159, -0.0003388, -0.0002343, -0.0003454, -0.0005137000000000001, -0.0005126, -0.0003487, -0.0002486, -0.0003531, -0.0005126, -0.0005082, -0.0003509, -0.0002365, -0.0003454, -0.0005104, -0.0005082, -0.0003487, -0.0002332, -0.0003454, -0.0005049000000000001, -0.0005104, -0.0003509, -0.000242, -0.0003531, -0.0005159, -0.0005027, -0.0003498, -0.000242, -0.0003465, -0.0005137000000000001, -0.0004983, -0.00035640000000000004, -0.0002387, -0.00036080000000000004, -0.0005137000000000001, -0.0005093000000000001, -0.0003388, -0.0002519, -0.0003476, -0.0005115, -0.0005093000000000001, -0.0003454, -0.0002508, -0.0003531, -0.0005203, -0.0005126, -0.0003465, -0.0002497, -0.0003498, -0.0005104, -0.000506, -0.0003454, -0.0002519, -0.0003553, -0.0005082, -0.0005082, -0.0003487, -0.000242, -0.000352, -0.0005137000000000001, -0.0005126, -0.0003509, -0.0002398, -0.0003476, -0.0005104, -0.0005137000000000001, -0.0003465, -0.000242, -0.0003487, -0.0005137000000000001, -0.000506, -0.0003531, -0.0002376, -0.000341, -0.0005093000000000001, -0.0005093000000000001, -0.0003487, -0.0002343, -0.000352, -0.0005093000000000001, -0.0005192, -0.0003421, -0.0002431, -0.00035420000000000004, -0.0005115, -0.0005104, -0.0003476, -0.0002376, -0.0003399, -0.0005104, -0.0005049000000000001, -0.0003465, -0.0002453, -0.0003421, -0.000506, -0.0005093000000000001, -0.000341, -0.000242, -0.0003465, -0.0005148, -0.0005071, -0.0003432, -0.0002398, -0.0003498, -0.0005159, -0.000506, -0.0003399, -0.0002332, -0.0003454, -0.0005126, -0.0005148, -0.0003443, -0.0002541, -0.0003443, -0.0005104, -0.0005115, -0.0003454, -0.000253, -0.0003509, -0.0005038, -0.0005192, -0.0003421, -0.0002475, -0.0003465, -0.000517, -0.0005016, -0.0003531, -0.0002409, -0.0003476, -0.0005181000000000001, -0.0005082, -0.0003399, -0.0002442, -0.0003509, -0.0005159, -0.0005225000000000001, -0.0003443, -0.0002453, -0.00035640000000000004, -0.0005104, -0.0005082, -0.0003454, -0.000242, -0.0003498, -0.0005082, -0.0005049000000000001, -0.0003465, -0.0002508, -0.000352, -0.0005082, -0.0005082, -0.00035640000000000004, -0.0002398, -0.00035860000000000004, -0.0005159, -0.0004983, -0.0003454, -0.0002453, -0.00035860000000000004, -0.0005137000000000001, -0.0005093000000000001, -0.0003443, -0.0002497, -0.0003465, -0.000506, -0.0005049000000000001, -0.0003432, -0.0002475, -0.0003553, -0.0005115, -0.0005181000000000001, -0.0003476, -0.000242, -0.0003465, -0.0005027, -0.0005137000000000001, -0.0003498, -0.000231, -0.0003531, -0.0005148, -0.0005049000000000001, -0.00035420000000000004, -0.0002453, -0.0003575, -0.0005181000000000001, -0.0005115, -0.000341, -0.000231, -0.0003432, -0.0005071, -0.0005049000000000001, -0.0003465, -0.0002475, -0.0003476, -0.0005225000000000001, -0.0005137000000000001, -0.0003443, -0.0002475, -0.0003498, -0.0005027, -0.000517, -0.0003421, -0.000242, -0.0003531, -0.0005126, -0.0005005000000000001, -0.000352, -0.0002431, -0.0003553, -0.0005049000000000001, -0.0005115, -0.0003377, -0.0002486, -0.0003531, -0.000517, -0.000506, -0.000352, -0.0002431, -0.000352, -0.0005104, -0.0005016, -0.0003531, -0.0002475, -0.000352, -0.0005082, -0.0005104, -0.0003443, -0.0002321, -0.00035420000000000004, -0.0005049000000000001, -0.0005082, -0.0003454, -0.0002431, -0.0003575, -0.0005159, -0.0005159, -0.0003509, -0.0002409, -0.0003498, -0.0005148, -0.0005082, -0.0003509, -0.0002431, -0.0003443, -0.0005115, -0.0005115, -0.0003344, -0.0002486, -0.00036080000000000004, -0.0005236, -0.0005115, -0.0003443, -0.0002376, -0.0003443, -0.0005071, -0.0005137000000000001, -0.0003487, -0.0002442, -0.0003509, -0.0005071, -0.0005137000000000001]","[-0.0002046, -0.0001518, -0.00018480000000000002, -0.000242, -0.000253, -0.0002046, -0.0001518, -0.0001716, -0.0002409, -0.0002563, -0.00019690000000000002, -0.0001584, -0.00018150000000000002, -0.0002464, -0.0002629, -0.0002134, -0.0001496, -0.00017710000000000002, -0.0002431, -0.0002596, -0.00020020000000000001, -0.0001463, -0.00017930000000000002, -0.0002442, -0.0002519, -0.0002035, -0.0001474, -0.0001749, -0.0002486, -0.0002596, -0.00020240000000000001, -0.0001496, -0.00018150000000000002, -0.000242, -0.0002651, -0.0002167, -0.0001518, -0.00017820000000000002, -0.0002343, -0.0002508, -0.0002035, -0.0001584, -0.00017710000000000002, -0.000253, -0.0002585, -0.0002046, -0.0001441, -0.00018810000000000002, -0.0002453, -0.0002607, -0.0002035, -0.0001606, -0.00017930000000000002, -0.0002464, -0.0002651, -0.00019910000000000001, -0.0001529, -0.00017710000000000002, -0.0002453, -0.0002618, -0.00019470000000000002, -0.0001518, -0.00018810000000000002, -0.0002442, -0.000264, -0.00020130000000000001, -0.0001441, -0.00017930000000000002, -0.0002431, -0.000264, -0.00020240000000000001, -0.0001375, -0.000176, -0.0002486, -0.0002662, -0.00019910000000000001, -0.0001518, -0.00017930000000000002, -0.0002431, -0.0002519, -0.00020240000000000001, -0.0001441, -0.0001727, -0.0002431, -0.0002629, -0.0002134, -0.0001496, -0.0001738, -0.0002409, -0.0002618, -0.00019800000000000002, -0.0001441, -0.00018480000000000002, -0.0002387, -0.0002618, -0.000209, -0.000154, -0.00017930000000000002, -0.0002409, -0.0002563, -0.0002068, -0.0001529, -0.00018480000000000002, -0.0002442, -0.0002607, -0.0002101, -0.0001595, -0.00018700000000000002, -0.0002409, -0.0002684, -0.00019030000000000002, -0.000154, -0.00018260000000000002, -0.0002475, -0.0002464, -0.0002046, -0.0001485, -0.00018150000000000002, -0.0002442, -0.0002673, -0.00019360000000000002, -0.0001474, -0.0001727, -0.0002508, -0.0002695, -0.00019690000000000002, -0.0001518, -0.0001738, -0.0002486, -0.0002607, -0.000209, -0.0001518, -0.00017710000000000002, -0.0002453, -0.0002563, -0.0002134, -0.0001496, -0.00018040000000000002, -0.0002475, -0.0002607, -0.0002112, -0.0001507, -0.00018370000000000002, -0.0002486, -0.0002673, -0.0002035, -0.000154, -0.00017820000000000002, -0.0002519, -0.0002563, -0.00019360000000000002, -0.0001518, -0.00018480000000000002, -0.0002596, -0.0002497, -0.00020240000000000001, -0.0001551, -0.0001694, -0.0002354, -0.0002596, -0.00019140000000000002, -0.0001584, -0.00018260000000000002, -0.000242, -0.0002629, -0.0002068, -0.0001551, -0.00017710000000000002, -0.0002431, -0.0002563, -0.0002035, -0.0001496, -0.0001716, -0.000253, -0.0002596, -0.0002035, -0.0001507, -0.00017930000000000002, -0.0002365, -0.0002607, -0.0002057, -0.0001573, -0.00017710000000000002, -0.000253, -0.0002607, -0.00019800000000000002, -0.0001441, -0.00017710000000000002, -0.0002431, -0.000253, -0.00019910000000000001, -0.0001496, -0.00017930000000000002, -0.0002486, -0.0002618, -0.00019030000000000002, -0.0001595, -0.00018040000000000002, -0.0002442, -0.0002519, -0.0002057, -0.0001463, -0.00017820000000000002, -0.0002519, -0.0002706, -0.0002057, -0.0001573, -0.00017930000000000002, -0.0002464, -0.000264, -0.0002057, -0.0001386, -0.00018040000000000002, -0.0002497, -0.0002662, -0.00019360000000000002, -0.0001551, -0.00018260000000000002, -0.0002453, -0.0002552, -0.00019580000000000002, -0.0001518, -0.00017930000000000002, -0.0002486, -0.0002563, -0.0002057, -0.0001595, -0.0001727, -0.0002365, -0.0002596, -0.0002046, -0.000154, -0.0001749, -0.0002409, -0.0002574, -0.00020130000000000001, -0.0001507, -0.00017820000000000002, -0.0002464, -0.0002563, -0.0002112, -0.0001529, -0.00019030000000000002, -0.0002475, -0.0002662, -0.00020240000000000001, -0.000154, -0.00017710000000000002, -0.0002464, -0.0002618, -0.0002035, -0.0001573, -0.00018260000000000002, -0.0002508, -0.000264, -0.0002123, -0.0001595, -0.00018700000000000002, -0.0002431, -0.0002508, -0.00019800000000000002, -0.0001595, -0.0001727, -0.0002398, -0.0002585, -0.00020020000000000001, -0.0001496, -0.00018150000000000002, -0.000242, -0.0002541, -0.00019580000000000002, -0.0001518, -0.00018260000000000002, -0.0002497, -0.0002563, -0.0002068, -0.0001551, -0.00017930000000000002, -0.0002475, -0.0002552, -0.00019910000000000001, -0.0001573, -0.00018150000000000002, -0.0002486, -0.0002519, -0.0002035, -0.0001507, -0.00018370000000000002, -0.000242, -0.000253, -0.0002057, -0.0001573, -0.00017820000000000002, -0.0002486, -0.0002552, -0.00019250000000000002, -0.0001518, -0.0001727, -0.0002486, -0.0002607, -0.0002046, -0.0001496, -0.0001705, -0.0002519, -0.0002651, -0.00020130000000000001, -0.0001419, -0.00018590000000000002, -0.0002442, -0.0002541, -0.00020240000000000001, -0.0001562, -0.0001727, -0.0002552, -0.000253, -0.0002046, -0.0001474, -0.00018040000000000002, -0.0002497, -0.0002541, -0.00019690000000000002, -0.0001408, -0.000176, -0.0002541, -0.0002574, -0.00019910000000000001, -0.0001529, -0.000176, -0.0002442, -0.0002497, -0.0002046, -0.000154, -0.00018150000000000002, -0.0002343, -0.0002618, -0.0002046, -0.0001507, -0.0001727, -0.0002431, -0.0002651, -0.00020020000000000001, -0.0001562, -0.0001738, -0.000242, -0.0002541, -0.00020020000000000001, -0.0001485, -0.00018370000000000002, -0.0002497, -0.0002585, -0.000209, -0.000154, -0.00018810000000000002, -0.000242, -0.0002607, -0.0002134, -0.0001507, -0.00017710000000000002, -0.0002398, -0.0002618, -0.0002035, -0.0001485, -0.00018480000000000002, -0.0002431, -0.0002596, -0.00020020000000000001, -0.0001485, -0.0001738, -0.0002486, -0.0002574, -0.00019580000000000002, -0.0001518, -0.0001749, -0.0002541, -0.0002497, -0.0002057, -0.0001529, -0.00018700000000000002, -0.0002453, -0.0002618, -0.0002035, -0.000154, -0.00017930000000000002, -0.0002431, -0.0002651, -0.0002057, -0.0001518, -0.00019030000000000002, -0.0002398, -0.0002651, -0.00019690000000000002, -0.0001496, -0.00018590000000000002, -0.000253, -0.0002574, -0.0002057, -0.0001529, -0.00017820000000000002, -0.0002574, -0.0002541, -0.0002046, -0.0001518, -0.00018040000000000002, -0.0002453, -0.0002585, -0.000209, -0.0001573, -0.00017710000000000002, -0.0002486, -0.0002596, -0.0002134, -0.0001507, -0.00017820000000000002, -0.000242, -0.0002508, -0.00020130000000000001, -0.0001573, -0.00017710000000000002, -0.0002398, -0.0002596, -0.0002035, -0.0001584, -0.00018480000000000002, -0.0002486, -0.0002552, -0.00020130000000000001, -0.0001573, -0.00018040000000000002, -0.0002497, -0.0002651, -0.00019910000000000001, -0.000154, -0.00017820000000000002, -0.0002431, -0.0002563, -0.00019580000000000002, -0.000154, -0.00018920000000000002, -0.0002486, -0.0002618, -0.00020020000000000001, -0.0001518, -0.00017820000000000002, -0.0002541, -0.0002651, -0.0002068, -0.0001529, -0.000176, -0.0002464, -0.0002607, -0.0002057, -0.0001485, -0.0001727, -0.0002409, -0.0002596, -0.00020020000000000001, -0.000165, -0.0001738, -0.0002343, -0.0002552, -0.00019690000000000002, -0.0001606, -0.00018480000000000002, -0.0002607, -0.000264, -0.00020020000000000001, -0.0001507, -0.0001727, -0.0002398, -0.000253, -0.00020020000000000001, -0.0001518, -0.00017930000000000002, -0.0002453, -0.0002607, -0.0002112, -0.0001474, -0.00017710000000000002, -0.0002387, -0.0002684, -0.0002046, -0.0001573, -0.00017820000000000002, -0.0002585, -0.0002508, -0.0002035, -0.000143, -0.00017710000000000002, -0.0002508, -0.0002508, -0.0002057, -0.0001529, -0.00018480000000000002, -0.0002508, -0.0002563, -0.0002079, -0.0001551, -0.00018040000000000002, -0.0002497, -0.0002651]","[0.0008657000000000001, 0.0005357000000000001, 0.0008668, 0.0013926000000000001, 0.0013893, 0.0008668, 0.0005313000000000001, 0.0008613000000000001, 0.0013871, 0.0013959, 0.0008778000000000001, 0.0005324, 0.0008701000000000001, 0.0014025, 0.0014179000000000001, 0.00088, 0.0005434, 0.0008778000000000001, 0.0014135, 0.0014036, 0.0008899, 0.0005434, 0.0008833000000000001, 0.0014190000000000001, 0.0014102000000000001, 0.0008877000000000001, 0.00055, 0.0008822000000000001, 0.0014234, 0.0014190000000000001, 0.0008998000000000001, 0.0005357000000000001, 0.00088, 0.0014179000000000001, 0.0014190000000000001, 0.0008877000000000001, 0.0005467, 0.0008844, 0.0014179000000000001, 0.0014234, 0.0008921000000000001, 0.0005555, 0.0008888, 0.0014146, 0.0014201, 0.0009053, 0.0005522, 0.0008899, 0.0014212, 0.0014190000000000001, 0.0008954000000000001, 0.0005566, 0.0008866000000000001, 0.0014146, 0.0014278000000000001, 0.0008910000000000001, 0.0005434, 0.00088, 0.0014113, 0.0014113, 0.0008866000000000001, 0.0005434, 0.0008833000000000001, 0.0014069, 0.0014146, 0.0008910000000000001, 0.0005467, 0.0008921000000000001, 0.0014146, 0.0014201, 0.0008976, 0.0005423, 0.0009053, 0.0014135, 0.0014212, 0.0008965, 0.00055, 0.0008899, 0.0014234, 0.00143, 0.0008866000000000001, 0.0005434, 0.0008888, 0.0014267000000000001, 0.0014234, 0.0008943, 0.0005588, 0.0008910000000000001, 0.0014223, 0.0014124, 0.0008954000000000001, 0.0005489000000000001, 0.0008877000000000001, 0.0014201, 0.0014157, 0.0008932, 0.0005522, 0.0008833000000000001, 0.0014234, 0.0014223, 0.0008899, 0.0005456, 0.0008822000000000001, 0.0014168000000000002, 0.0014256000000000002, 0.0008778000000000001, 0.0005478, 0.0008822000000000001, 0.0014223, 0.0014069, 0.0008943, 0.0005434, 0.0008932, 0.0014113, 0.0014234, 0.0008910000000000001, 0.0005423, 0.0008877000000000001, 0.0014190000000000001, 0.0014124, 0.0008976, 0.0005467, 0.0008877000000000001, 0.0014146, 0.0014212, 0.0008888, 0.0005478, 0.0008855, 0.0014278000000000001, 0.0014245, 0.0008921000000000001, 0.0005478, 0.0008987, 0.00143, 0.0014157, 0.00088, 0.0005555, 0.0008822000000000001, 0.0014201, 0.0014256000000000002, 0.0008932, 0.0005467, 0.0008910000000000001, 0.0014190000000000001, 0.0014245, 0.0008899, 0.0005423, 0.0008844, 0.0014113, 0.0014212, 0.0008932, 0.0005434, 0.0008855, 0.0014157, 0.0014168000000000002, 0.0008822000000000001, 0.0005445000000000001, 0.0008932, 0.0014124, 0.0014113, 0.0008877000000000001, 0.0005533000000000001, 0.0008888, 0.0014168000000000002, 0.0014223, 0.0008822000000000001, 0.0005467, 0.0008899, 0.0014102000000000001, 0.0014179000000000001, 0.0008899, 0.00055, 0.0008965, 0.0014267000000000001, 0.0014190000000000001, 0.0008910000000000001, 0.0005522, 0.0008833000000000001, 0.0014179000000000001, 0.0014179000000000001, 0.0008910000000000001, 0.0005445000000000001, 0.0008910000000000001, 0.0014190000000000001, 0.0014267000000000001, 0.0008833000000000001, 0.0005522, 0.0008844, 0.0014168000000000002, 0.0014168000000000002, 0.0008888, 0.0005445000000000001, 0.0008943, 0.0014212, 0.0014223, 0.0008745000000000001, 0.0005423, 0.0008866000000000001, 0.0014146, 0.0014124, 0.0008888, 0.000539, 0.0008844, 0.0014245, 0.0014190000000000001, 0.0008910000000000001, 0.000539, 0.0008998000000000001, 0.0014289, 0.0014212, 0.0008932, 0.00055, 0.0008965, 0.0014245, 0.0014146, 0.0008888, 0.0005478, 0.0008976, 0.0014245, 0.0014190000000000001, 0.0008855, 0.0005445000000000001, 0.0008998000000000001, 0.0014278000000000001, 0.0014234, 0.0008855, 0.0005456, 0.0008965, 0.0014124, 0.0014223, 0.0008976, 0.0005533000000000001, 0.0008932, 0.0014322, 0.0014256000000000002, 0.0008888, 0.0005445000000000001, 0.0008888, 0.0014179000000000001, 0.0014135, 0.0008811, 0.00055, 0.000902, 0.0014190000000000001, 0.0014124, 0.0008811, 0.0005478, 0.0008811, 0.0014157, 0.0014102000000000001, 0.0008910000000000001, 0.0005379, 0.0008844, 0.0014333, 0.0014201, 0.0008866000000000001, 0.0005357000000000001, 0.0008932, 0.0014190000000000001, 0.0014311, 0.0008921000000000001, 0.0005489000000000001, 0.0008855, 0.0014256000000000002, 0.0014124, 0.0008932, 0.0005489000000000001, 0.0008910000000000001, 0.0014168000000000002, 0.0014069, 0.0008855, 0.0005489000000000001, 0.0008910000000000001, 0.0014234, 0.0014157, 0.000902, 0.0005412, 0.0008877000000000001, 0.0014245, 0.0014201, 0.0008932, 0.0005566, 0.0008943, 0.0014190000000000001, 0.0014157, 0.0008855, 0.0005621000000000001, 0.000902, 0.0014168000000000002, 0.0014102000000000001, 0.0008943, 0.0005533000000000001, 0.0008943, 0.0014223, 0.0014168000000000002, 0.0008866000000000001, 0.0005533000000000001, 0.0008888, 0.0014190000000000001, 0.0014113, 0.0008877000000000001, 0.00055, 0.0008987, 0.0014267000000000001, 0.0014157, 0.0008943, 0.0005533000000000001, 0.0008888, 0.0014124, 0.0014234, 0.0008943, 0.0005522, 0.0009053, 0.0014289, 0.001408, 0.0008932, 0.0005445000000000001, 0.0008866000000000001, 0.0014234, 0.0014168000000000002, 0.0008866000000000001, 0.0005544, 0.0008954000000000001, 0.0014201, 0.0014157, 0.0008822000000000001, 0.0005478, 0.0008921000000000001, 0.0014201, 0.0014058, 0.0008866000000000001, 0.0005478, 0.0008932, 0.0014146, 0.0014179000000000001, 0.0008844, 0.0005412, 0.0008965, 0.0014223, 0.0014223, 0.0008855, 0.0005489000000000001, 0.0008921000000000001, 0.0014311, 0.0014212, 0.0008877000000000001, 0.0005478, 0.0008877000000000001, 0.0014223, 0.0014168000000000002, 0.0008844, 0.0005489000000000001, 0.0008998000000000001, 0.0014190000000000001, 0.0014135, 0.0008877000000000001, 0.0005467, 0.0008987, 0.0014201, 0.0014157, 0.0008833000000000001, 0.0005522, 0.0008943, 0.0014245, 0.0014223, 0.0008745000000000001, 0.0005533000000000001, 0.0008855, 0.0014256000000000002, 0.0014135, 0.0008866000000000001, 0.0005423, 0.0008976, 0.0014234, 0.0014190000000000001, 0.0008877000000000001, 0.000539, 0.0008943, 0.0014201, 0.0014058, 0.0008844, 0.00055, 0.0008932, 0.00143, 0.0014157, 0.0008921000000000001, 0.0005445000000000001, 0.0008954000000000001, 0.00143, 0.0014157, 0.0008833000000000001, 0.000539, 0.0009064, 0.0014168000000000002, 0.0014135, 0.0008910000000000001, 0.00055, 0.0008965, 0.0014201, 0.0014102000000000001, 0.0008855, 0.0005522, 0.0009053, 0.0014289, 0.0014091000000000002, 0.0008910000000000001, 0.0005467, 0.0008932, 0.0014234, 0.0014168000000000002, 0.0008756, 0.0005522, 0.0008855, 0.0014223, 0.0014157, 0.0008778000000000001, 0.0005401000000000001, 0.0008932, 0.0014223, 0.0014146, 0.0008833000000000001, 0.00055, 0.0008888, 0.0014190000000000001, 0.001408, 0.0008899, 0.0005489000000000001, 0.0008899, 0.0014245, 0.0014157, 0.0008877000000000001, 0.0005533000000000001, 0.0008932, 0.0014223, 0.0014157, 0.0008833000000000001, 0.0005423, 0.0008987, 0.0014168000000000002, 0.0014168000000000002, 0.00088, 0.0005324, 0.0009097, 0.0014278000000000001, 0.0014201, 0.0008833000000000001, 0.0005478, 0.0008976, 0.0014212, 0.0014135, 0.0008844, 0.0005423, 0.0008932, 0.0014234, 0.0014069, 0.0008723, 0.0005478, 0.0008976, 0.0014234, 0.0014124, 0.0008866000000000001, 0.0005456, 0.0008976, 0.0014267000000000001, 0.0014190000000000001, 0.0008866000000000001, 0.0005456, 0.0008910000000000001, 0.0014256000000000002, 0.0014190000000000001, 0.0008789000000000001, 0.0005434, 0.0009064, 0.0014355000000000001, 0.0014212, 0.0008877000000000001, 0.000539, 0.0008976, 0.0014179000000000001, 0.0014124, 0.0008701000000000001, 0.0005423, 0.0008910000000000001, 0.0014256000000000002, 0.0014069, 0.00088, 0.0005489000000000001, 0.0008932, 0.0014245, 0.0014135, 0.0008701000000000001, 0.0005467, 0.0008943, 0.0014267000000000001, 0.0014124, 0.0008789000000000001, 0.0005423, 0.0008976, 0.0014201, 0.0014025]",32
