Index,x,y,z,Angle
68,"[-0.0005082, -0.0003432, -0.0002453, -0.00035420000000000004, -0.0005203, -0.0005093000000000001, -0.0003443, -0.0002442, -0.0003641, -0.0005324, -0.0005203, -0.0003553, -0.0002464, -0.0003685, -0.0005313000000000001, -0.0005357000000000001, -0.0003553, -0.0002618, -0.0003663, -0.0005368, -0.0005159, -0.00036080000000000004, -0.0002497, -0.0003707, -0.000528, -0.0005269000000000001, -0.00035640000000000004, -0.0002585, -0.00036080000000000004, -0.0005368, -0.0005313000000000001, -0.0003597, -0.000264, -0.0003685, -0.000528, -0.0005258, -0.0003531, -0.0002508, -0.0003641, -0.0005368, -0.0005258, -0.00036520000000000004, -0.0002574, -0.00037620000000000004, -0.0005313000000000001, -0.0005269000000000001, -0.00036080000000000004, -0.0002541, -0.0003707, -0.0005324, -0.0005302, -0.0003531, -0.0002585, -0.00036520000000000004, -0.0005313000000000001, -0.0005346, -0.0003498, -0.0002607, -0.0003641, -0.0005313000000000001, -0.0005269000000000001, -0.0003597, -0.0002497, -0.00037620000000000004, -0.0005379, -0.0005335, -0.000352, -0.0002563, -0.00036740000000000004, -0.0005434, -0.0005346, -0.0003509, -0.0002541, -0.00037400000000000004, -0.0005368, -0.0005247, -0.00036080000000000004, -0.0002519, -0.0003685, -0.0005368, -0.0005269000000000001, -0.00036080000000000004, -0.0002596, -0.00037180000000000004, -0.000539, -0.0005258, -0.0003619, -0.0002574, -0.00037620000000000004, -0.000539, -0.0005269000000000001, -0.0003553, -0.0002629, -0.00037620000000000004, -0.00055, -0.0005269000000000001, -0.0003498, -0.0002574, -0.00038060000000000004, -0.0005324, -0.0005357000000000001, -0.00035420000000000004, -0.0002475, -0.00037180000000000004, -0.0005379, -0.000528, -0.00035640000000000004, -0.0002486, -0.0003795, -0.0005434, -0.0005379, -0.00036080000000000004, -0.0002508, -0.0003773, -0.0005379, -0.000528, -0.00035860000000000004, -0.0002453, -0.00036520000000000004, -0.000539, -0.0005269000000000001, -0.0003619, -0.0002497, -0.0003641, -0.0005379, -0.0005258, -0.0003498, -0.0002464, -0.00037180000000000004, -0.0005379, -0.000528, -0.0003553, -0.0002574, -0.0003751, -0.0005324, -0.0005335, -0.000352, -0.0002596, -0.0003729, -0.000539, -0.0005335, -0.000352, -0.0002629, -0.0003795, -0.0005313000000000001, -0.0005225000000000001, -0.0003476, -0.0002508, -0.00038060000000000004, -0.0005225000000000001, -0.000528, -0.00035860000000000004, -0.0002453, -0.00035860000000000004, -0.0005401000000000001, -0.0005269000000000001, -0.00035860000000000004, -0.0002442, -0.00037840000000000004, -0.0005401000000000001, -0.0005247, -0.0003465, -0.0002618, -0.00037180000000000004, -0.0005456, -0.0005247, -0.000352, -0.0002497, -0.00038060000000000004, -0.0005357000000000001, -0.000539, -0.0003597, -0.0002563, -0.0003707, -0.0005456, -0.0005269000000000001, -0.0003553, -0.0002453, -0.0003619, -0.0005324, -0.0005401000000000001, -0.0003553, -0.0002541, -0.00037620000000000004, -0.0005313000000000001, -0.0005115, -0.0003575, -0.0002497, -0.00037400000000000004, -0.000528, -0.0005357000000000001, -0.00036080000000000004, -0.0002453, -0.0003751, -0.0005412, -0.0005368, -0.00035640000000000004, -0.0002541, -0.0003729, -0.0005445000000000001, -0.0005236, -0.0003509, -0.000253, -0.00037180000000000004, -0.0005456, -0.0005291, -0.0003575, -0.000253, -0.00037180000000000004, -0.000539, -0.0005302, -0.00036080000000000004, -0.0002618, -0.0003729, -0.0005379, -0.0005313000000000001, -0.0003465, -0.000253, -0.00036960000000000004, -0.0005324, -0.0005335, -0.0003454, -0.0002585, -0.00037180000000000004, -0.0005434, -0.0005225000000000001, -0.0003531, -0.0002519, -0.0003663, -0.0005467, -0.0005302, -0.00035860000000000004, -0.0002519, -0.00036520000000000004, -0.000539, -0.0005313000000000001, -0.0003575, -0.000253, -0.00038060000000000004, -0.0005412, -0.000539, -0.0003553, -0.0002618, -0.00037620000000000004, -0.0005335, -0.0005236, -0.0003575, -0.0002497, -0.00036740000000000004, -0.0005357000000000001, -0.0005269000000000001, -0.0003487, -0.0002541, -0.0003729, -0.0005401000000000001, -0.0005247, -0.00036740000000000004, -0.0002497, -0.00036300000000000004, -0.0005434, -0.0005247, -0.0003575, -0.0002618, -0.00037180000000000004, -0.0005357000000000001, -0.000528, -0.0003476, -0.0002508, -0.00036520000000000004, -0.0005456, -0.0005302, -0.0003498, -0.0002497, -0.00036520000000000004, -0.0005423, -0.000539, -0.000352, -0.000253, -0.00037840000000000004, -0.0005401000000000001, -0.0005324, -0.0003531, -0.0002486, -0.00036960000000000004, -0.0005478, -0.0005357000000000001, -0.00035860000000000004, -0.0002508, -0.00036520000000000004, -0.0005357000000000001, -0.0005291, -0.0003553, -0.0002618, -0.00037400000000000004, -0.0005423, -0.0005258, -0.0003487, -0.0002475, -0.0003795, -0.0005346, -0.0005302, -0.00035860000000000004, -0.0002563, -0.00035860000000000004, -0.0005335, -0.0005192, -0.0003388, -0.0002519, -0.0003685, -0.0005423, -0.0005258, -0.0003575, -0.0002574, -0.0003729, -0.0005401000000000001, -0.0005346, -0.00035860000000000004, -0.0002508, -0.0003729, -0.0005401000000000001, -0.0005291, -0.0003553, -0.0002552, -0.00038060000000000004, -0.000539, -0.0005302, -0.00035860000000000004, -0.0002475, -0.00037180000000000004, -0.0005357000000000001, -0.0005247, -0.00035420000000000004, -0.0002574, -0.0003707, -0.0005412, -0.0005324, -0.00035420000000000004, -0.0002497, -0.00037840000000000004, -0.0005335, -0.0005225000000000001, -0.0003575, -0.0002497, -0.0003883, -0.0005445000000000001, -0.0005203, -0.00035860000000000004, -0.0002464, -0.00036080000000000004, -0.0005357000000000001, -0.0005324, -0.00036080000000000004, -0.0002541, -0.0003773, -0.0005445000000000001, -0.0005203, -0.0003531, -0.0002464, -0.00036520000000000004, -0.0005368, -0.0005236, -0.0003597, -0.0002453, -0.0003575, -0.0005324, -0.0005258, -0.00035420000000000004, -0.0002563, -0.00037620000000000004, -0.0005346, -0.0005291, -0.0003575, -0.0002563, -0.0003795, -0.0005324, -0.000528, -0.0003531, -0.0002574, -0.0003663, -0.0005401000000000001, -0.0005302, -0.0003443, -0.0002442, -0.00038060000000000004, -0.00055, -0.0005192, -0.0003531, -0.0002508, -0.00038280000000000003, -0.0005357000000000001, -0.0005203, -0.0003531, -0.0002508, -0.0003729, -0.000539, -0.0005236, -0.00036080000000000004, -0.0002541, -0.00037620000000000004, -0.0005401000000000001, -0.0005258, -0.0003498, -0.0002541, -0.00036740000000000004, -0.0005423, -0.0005291, -0.00035640000000000004, -0.0002629, -0.0003817, -0.0005423, -0.0005214, -0.0003553, -0.0002563, -0.00038060000000000004, -0.0005335, -0.0005214, -0.0003487, -0.0002552, -0.0003685, -0.0005445000000000001, -0.0005258, -0.00035420000000000004, -0.000253, -0.00037400000000000004, -0.0005401000000000001, -0.0005313000000000001, -0.0003487, -0.0002486, -0.00038060000000000004, -0.0005357000000000001, -0.0005247, -0.0003487, -0.0002585, -0.00038060000000000004, -0.0005423, -0.0005247, -0.000352, -0.0002541, -0.0003729, -0.000539, -0.0005269000000000001, -0.0003531, -0.0002563, -0.00037840000000000004, -0.0005368, -0.0005313000000000001, -0.00035860000000000004, -0.0002464, -0.0003751, -0.0005368, -0.000528, -0.00035640000000000004, -0.0002585, -0.0003707, -0.0005379, -0.0005269000000000001, -0.00035640000000000004, -0.0002486, -0.00038060000000000004, -0.0005313000000000001, -0.0005181000000000001, -0.0003597, -0.0002574, -0.0003707, -0.0005269000000000001, -0.0005324, -0.0003487, -0.0002442, -0.0003685, -0.0005368, -0.0005302, -0.0003476, -0.0002552, -0.00037400000000000004, -0.0005357000000000001, -0.0005181000000000001, -0.0003498, -0.0002508, -0.0003729, -0.0005302, -0.0005291, -0.00035860000000000004, -0.000264, -0.00037400000000000004, -0.0005313000000000001, -0.0005269000000000001, -0.0003487, -0.0002541, -0.0003817, -0.0005401000000000001, -0.000528, -0.0003509, -0.0002486, -0.00037620000000000004, -0.0005467, -0.0005379, -0.0003575, -0.0002607, -0.00038060000000000004, -0.0005456]","[-0.000264, -0.00019470000000000002, -0.0001617, -0.00018040000000000002, -0.0002453, -0.0002629, -0.00019690000000000002, -0.0001518, -0.00018040000000000002, -0.0002475, -0.0002651, -0.0002035, -0.0001474, -0.00019030000000000002, -0.0002541, -0.0002673, -0.00019800000000000002, -0.0001573, -0.00018590000000000002, -0.0002508, -0.0002596, -0.0002057, -0.000154, -0.00018260000000000002, -0.0002497, -0.0002761, -0.0002046, -0.0001518, -0.00019030000000000002, -0.0002552, -0.0002607, -0.0002035, -0.0001507, -0.00019030000000000002, -0.0002486, -0.0002618, -0.0002145, -0.0001485, -0.00018700000000000002, -0.0002486, -0.0002629, -0.0002123, -0.000154, -0.00018040000000000002, -0.0002475, -0.0002706, -0.00019580000000000002, -0.0001474, -0.00018920000000000002, -0.000242, -0.0002706, -0.00020130000000000001, -0.0001584, -0.00018370000000000002, -0.0002508, -0.0002585, -0.0002057, -0.0001397, -0.00017820000000000002, -0.0002651, -0.0002629, -0.0002068, -0.0001551, -0.00018480000000000002, -0.0002453, -0.000253, -0.0002134, -0.0001529, -0.00018260000000000002, -0.000253, -0.000264, -0.0002035, -0.0001551, -0.00018040000000000002, -0.0002508, -0.0002706, -0.0002035, -0.0001441, -0.00018040000000000002, -0.0002486, -0.0002541, -0.00019360000000000002, -0.0001518, -0.00018260000000000002, -0.0002442, -0.0002673, -0.0002046, -0.0001419, -0.00018920000000000002, -0.0002552, -0.0002563, -0.0002079, -0.0001584, -0.0001738, -0.0002607, -0.0002695, -0.0002079, -0.0001518, -0.00019140000000000002, -0.0002519, -0.0002552, -0.0002046, -0.0001529, -0.00018920000000000002, -0.0002607, -0.0002695, -0.00019910000000000001, -0.0001452, -0.00018920000000000002, -0.000253, -0.0002651, -0.0002035, -0.0001617, -0.00018260000000000002, -0.0002486, -0.0002607, -0.0002035, -0.0001485, -0.00018590000000000002, -0.0002464, -0.0002607, -0.0002035, -0.0001573, -0.00019140000000000002, -0.0002431, -0.0002651, -0.0002057, -0.000154, -0.00018700000000000002, -0.0002552, -0.0002673, -0.00019910000000000001, -0.0001606, -0.00018150000000000002, -0.0002508, -0.0002717, -0.00020240000000000001, -0.0001562, -0.00018480000000000002, -0.0002387, -0.0002717, -0.0002156, -0.0001573, -0.00017710000000000002, -0.0002607, -0.000264, -0.0002079, -0.0001463, -0.00018700000000000002, -0.0002508, -0.0002684, -0.0002068, -0.000154, -0.00018040000000000002, -0.000253, -0.0002596, -0.00020240000000000001, -0.0001595, -0.00018370000000000002, -0.0002398, -0.0002695, -0.00019800000000000002, -0.0001474, -0.00018150000000000002, -0.0002508, -0.0002673, -0.0002112, -0.0001562, -0.00018810000000000002, -0.0002519, -0.0002706, -0.0002035, -0.0001595, -0.00018480000000000002, -0.0002475, -0.0002662, -0.00020020000000000001, -0.0001485, -0.00018590000000000002, -0.0002519, -0.0002695, -0.0002035, -0.0001518, -0.00018260000000000002, -0.0002563, -0.0002618, -0.00020130000000000001, -0.0001595, -0.00018260000000000002, -0.0002497, -0.0002629, -0.0002079, -0.0001562, -0.00018480000000000002, -0.0002497, -0.0002497, -0.0002068, -0.0001518, -0.00018590000000000002, -0.0002519, -0.0002706, -0.00019910000000000001, -0.0001551, -0.00018920000000000002, -0.0002618, -0.0002607, -0.00020020000000000001, -0.0001562, -0.0001749, -0.0002519, -0.0002662, -0.0002101, -0.0001551, -0.00017930000000000002, -0.0002497, -0.0002629, -0.00020020000000000001, -0.0001518, -0.00017820000000000002, -0.0002464, -0.0002662, -0.0002079, -0.0001584, -0.000176, -0.0002585, -0.0002651, -0.0002046, -0.0001595, -0.00018920000000000002, -0.0002497, -0.0002651, -0.0002112, -0.0001485, -0.00018260000000000002, -0.0002519, -0.0002629, -0.0002035, -0.000154, -0.00018150000000000002, -0.000253, -0.0002574, -0.0002068, -0.0001507, -0.00018920000000000002, -0.0002387, -0.0002574, -0.00019690000000000002, -0.0001595, -0.0001749, -0.0002541, -0.0002695, -0.0002079, -0.0001463, -0.00019580000000000002, -0.0002464, -0.0002662, -0.0002035, -0.0001518, -0.00018810000000000002, -0.0002464, -0.0002618, -0.00020020000000000001, -0.0001408, -0.00019030000000000002, -0.000253, -0.0002596, -0.0002057, -0.0001617, -0.00017820000000000002, -0.0002387, -0.0002662, -0.0002068, -0.0001551, -0.00018260000000000002, -0.0002541, -0.0002574, -0.0002068, -0.0001485, -0.00017820000000000002, -0.0002497, -0.000253, -0.0002046, -0.0001551, -0.00018370000000000002, -0.000253, -0.000264, -0.00019690000000000002, -0.0001507, -0.00019030000000000002, -0.0002552, -0.0002695, -0.0002101, -0.0001408, -0.00019910000000000001, -0.000253, -0.000264, -0.00020020000000000001, -0.0001551, -0.00018260000000000002, -0.0002574, -0.0002607, -0.0002068, -0.000154, -0.00018370000000000002, -0.000253, -0.0002662, -0.0002035, -0.0001463, -0.00018480000000000002, -0.0002464, -0.0002607, -0.0002167, -0.0001562, -0.0001738, -0.0002607, -0.0002618, -0.00020020000000000001, -0.0001507, -0.00018480000000000002, -0.0002508, -0.0002552, -0.00020020000000000001, -0.0001507, -0.00018480000000000002, -0.0002508, -0.0002607, -0.0002046, -0.0001551, -0.00017820000000000002, -0.0002486, -0.0002651, -0.00019910000000000001, -0.0001562, -0.00018370000000000002, -0.0002563, -0.000264, -0.0002068, -0.0001529, -0.00018590000000000002, -0.0002552, -0.0002585, -0.0002057, -0.0001474, -0.00018700000000000002, -0.0002552, -0.000264, -0.0002035, -0.0001474, -0.00018700000000000002, -0.0002541, -0.000253, -0.0002101, -0.0001529, -0.00018590000000000002, -0.0002453, -0.0002629, -0.00019140000000000002, -0.0001507, -0.00019250000000000002, -0.0002464, -0.0002651, -0.0002057, -0.0001573, -0.00018590000000000002, -0.0002552, -0.0002585, -0.0002035, -0.0001474, -0.00018810000000000002, -0.0002398, -0.0002552, -0.0002079, -0.0001507, -0.00018480000000000002, -0.0002541, -0.0002695, -0.0002079, -0.0001529, -0.00018150000000000002, -0.0002519, -0.0002585, -0.0002112, -0.0001507, -0.00018040000000000002, -0.0002475, -0.000264, -0.00019910000000000001, -0.0001507, -0.00018370000000000002, -0.0002497, -0.0002552, -0.0002156, -0.000154, -0.00017710000000000002, -0.0002541, -0.0002618, -0.00019470000000000002, -0.0001496, -0.00018810000000000002, -0.0002475, -0.0002651, -0.00019800000000000002, -0.0001529, -0.00018590000000000002, -0.0002618, -0.0002618, -0.00020130000000000001, -0.0001606, -0.00018480000000000002, -0.000264, -0.0002651, -0.00019800000000000002, -0.0001507, -0.00018920000000000002, -0.0002563, -0.0002563, -0.0002046, -0.0001441, -0.00018920000000000002, -0.0002585, -0.0002662, -0.0002035, -0.0001573, -0.00018150000000000002, -0.000253, -0.0002585, -0.0002134, -0.0001441, -0.00019360000000000002, -0.0002519, -0.0002607, -0.0002057, -0.0001518, -0.00018920000000000002, -0.000253, -0.0002574, -0.00019690000000000002, -0.0001419, -0.00018040000000000002, -0.0002541, -0.000264, -0.0002134, -0.0001529, -0.00018810000000000002, -0.0002508, -0.000264, -0.0002068, -0.0001529, -0.00018370000000000002, -0.0002618, -0.0002651, -0.00020130000000000001, -0.0001496, -0.00018040000000000002, -0.0002475, -0.0002574, -0.00020130000000000001, -0.0001562, -0.00018700000000000002, -0.0002596, -0.000264, -0.0002035, -0.0001529, -0.00019140000000000002, -0.0002486, -0.0002618, -0.0002068, -0.0001474, -0.00018480000000000002, -0.000253, -0.0002673, -0.0002068, -0.0001584, -0.00017820000000000002, -0.0002596, -0.0002728, -0.0002057, -0.000154, -0.00018480000000000002, -0.0002508, -0.0002596, -0.00020240000000000001, -0.0001485, -0.00019690000000000002, -0.0002596, -0.000264, -0.0002079, -0.0001496, -0.00018700000000000002, -0.0002585, -0.0002585, -0.0002112, -0.0001573, -0.00018150000000000002, -0.0002596, -0.0002607, -0.00019470000000000002, -0.0001518, -0.00018150000000000002, -0.0002519]","[0.0014201, 0.0008767, 0.0005533000000000001, 0.0009119, 0.0014377, 0.0014223, 0.0008866000000000001, 0.0005588, 0.0009295000000000001, 0.0014564, 0.0014432000000000002, 0.0008822000000000001, 0.0005643, 0.0009372, 0.0014685, 0.0014454000000000001, 0.0009042000000000001, 0.0005632, 0.0009482000000000001, 0.0014762, 0.0014498, 0.0008987, 0.0005632, 0.0009471000000000001, 0.0014817, 0.0014443000000000001, 0.0008976, 0.0005698000000000001, 0.0009504, 0.0014839, 0.0014553, 0.0008976, 0.0005654000000000001, 0.0009515000000000001, 0.0014795000000000001, 0.0014454000000000001, 0.0009031, 0.0005731, 0.0009548, 0.0014883000000000001, 0.0014542000000000001, 0.0009086000000000001, 0.0005687, 0.0009537, 0.0014817, 0.0014553, 0.0009009, 0.0005654000000000001, 0.000946, 0.0014707000000000001, 0.0014575, 0.0009064, 0.0005742000000000001, 0.0009416, 0.0014927, 0.0014487, 0.0009009, 0.0005643, 0.0009482000000000001, 0.0014751, 0.0014520000000000002, 0.0008965, 0.0005698000000000001, 0.0009383000000000001, 0.0014762, 0.0014454000000000001, 0.0008943, 0.0005731, 0.0009548, 0.0014894, 0.0014542000000000001, 0.0008910000000000001, 0.0005742000000000001, 0.0009427000000000001, 0.0014828, 0.0014509, 0.0008998000000000001, 0.0005731, 0.0009427000000000001, 0.0014817, 0.0014454000000000001, 0.0009031, 0.0005753, 0.0009548, 0.0014707000000000001, 0.0014564, 0.0009009, 0.0005698000000000001, 0.0009361, 0.0014762, 0.0014520000000000002, 0.0009031, 0.0005621000000000001, 0.0009504, 0.0014751, 0.0014520000000000002, 0.0008976, 0.0005676, 0.0009427000000000001, 0.0014806, 0.0014553, 0.0008954000000000001, 0.0005698000000000001, 0.000946, 0.0014729, 0.0014531000000000001, 0.0008987, 0.0005643, 0.0009427000000000001, 0.0014718, 0.0014509, 0.0009075, 0.0005632, 0.0009449, 0.0014784000000000002, 0.0014509, 0.0008998000000000001, 0.0005665000000000001, 0.0009526000000000001, 0.0014718, 0.0014509, 0.0008998000000000001, 0.000561, 0.0009515000000000001, 0.0014762, 0.0014553, 0.0008943, 0.0005808, 0.0009405, 0.0014751, 0.0014498, 0.000902, 0.000572, 0.0009383000000000001, 0.0014784000000000002, 0.0014531000000000001, 0.0009042000000000001, 0.0005764, 0.000946, 0.001485, 0.0014476, 0.0008899, 0.0005665000000000001, 0.0009427000000000001, 0.0014762, 0.0014476, 0.0009064, 0.0005742000000000001, 0.0009559000000000001, 0.0014784000000000002, 0.0014520000000000002, 0.0008899, 0.0005731, 0.0009515000000000001, 0.0014674, 0.0014443000000000001, 0.0008976, 0.000572, 0.000946, 0.0014718, 0.0014432000000000002, 0.000902, 0.0005687, 0.000946, 0.0014861000000000002, 0.0014377, 0.0008899, 0.0005731, 0.0009427000000000001, 0.0014927, 0.0014652, 0.0008954000000000001, 0.0005665000000000001, 0.0009438000000000001, 0.0014718, 0.0014476, 0.0008954000000000001, 0.0005698000000000001, 0.0009570000000000001, 0.0014883000000000001, 0.0014432000000000002, 0.0008877000000000001, 0.0005599, 0.0009482000000000001, 0.0014828, 0.0014542000000000001, 0.0008943, 0.0005786000000000001, 0.0009493, 0.0014751, 0.0014531000000000001, 0.0009031, 0.0005687, 0.0009515000000000001, 0.0014784000000000002, 0.0014465, 0.0008987, 0.0005863, 0.0009515000000000001, 0.0014729, 0.0014520000000000002, 0.0008998000000000001, 0.0005775, 0.0009449, 0.0014696000000000002, 0.0014531000000000001, 0.0008976, 0.0005665000000000001, 0.0009537, 0.0014861000000000002, 0.0014520000000000002, 0.0008910000000000001, 0.0005753, 0.0009504, 0.0014707000000000001, 0.0014465, 0.0008954000000000001, 0.0005665000000000001, 0.0009559000000000001, 0.0014806, 0.0014454000000000001, 0.0008921000000000001, 0.0005709, 0.0009449, 0.0014828, 0.0014531000000000001, 0.0008987, 0.0005709, 0.0009449, 0.0014773, 0.0014487, 0.0008866000000000001, 0.000561, 0.0009482000000000001, 0.001474, 0.0014509, 0.0008987, 0.0005764, 0.0009559000000000001, 0.0014861000000000002, 0.0014421, 0.0008877000000000001, 0.000572, 0.0009394000000000001, 0.0014883000000000001, 0.0014443000000000001, 0.0008877000000000001, 0.0005709, 0.0009559000000000001, 0.0014784000000000002, 0.0014465, 0.0008888, 0.0005665000000000001, 0.0009592, 0.0014839, 0.0014443000000000001, 0.0008932, 0.0005797, 0.0009493, 0.0014784000000000002, 0.0014520000000000002, 0.0008965, 0.0005709, 0.0009570000000000001, 0.0014762, 0.0014509, 0.0008943, 0.0005753, 0.000946, 0.0014927, 0.0014553, 0.0008965, 0.0005753, 0.0009614000000000001, 0.0014784000000000002, 0.0014520000000000002, 0.0008844, 0.0005742000000000001, 0.0009482000000000001, 0.0014916, 0.0014432000000000002, 0.0008943, 0.0005654000000000001, 0.0009515000000000001, 0.0014751, 0.0014509, 0.0008932, 0.0005753, 0.0009570000000000001, 0.0014751, 0.0014465, 0.0008921000000000001, 0.0005709, 0.0009482000000000001, 0.0014839, 0.0014542000000000001, 0.0008932, 0.0005709, 0.0009537, 0.0014839, 0.0014509, 0.0008987, 0.0005687, 0.0009614000000000001, 0.0014817, 0.0014388, 0.0008954000000000001, 0.0005676, 0.0009515000000000001, 0.001485, 0.0014399, 0.0008877000000000001, 0.0005764, 0.0009493, 0.0014839, 0.0014498, 0.0008855, 0.0005764, 0.0009603000000000001, 0.0014861000000000002, 0.001441, 0.0008833000000000001, 0.0005731, 0.0009581, 0.0014784000000000002, 0.0014432000000000002, 0.0008954000000000001, 0.0005709, 0.0009526000000000001, 0.0014784000000000002, 0.0014509, 0.0008987, 0.0005665000000000001, 0.0009493, 0.001485, 0.0014575, 0.0008866000000000001, 0.0005731, 0.0009449, 0.0014872000000000002, 0.0014531000000000001, 0.0008844, 0.000572, 0.0009548, 0.0014872000000000002, 0.0014498, 0.0008954000000000001, 0.000572, 0.0009625, 0.001474, 0.0014465, 0.0008943, 0.0005676, 0.0009581, 0.0014861000000000002, 0.0014421, 0.0008855, 0.0005764, 0.0009449, 0.0014762, 0.0014487, 0.0008932, 0.000572, 0.0009493, 0.0014751, 0.0014465, 0.0008866000000000001, 0.0005698000000000001, 0.0009537, 0.0014817, 0.0014443000000000001, 0.0008976, 0.0005687, 0.0009438000000000001, 0.0014872000000000002, 0.0014421, 0.0008954000000000001, 0.0005764, 0.0009526000000000001, 0.0014861000000000002, 0.0014421, 0.0008965, 0.0005775, 0.0009493, 0.0014762, 0.0014564, 0.0008921000000000001, 0.0005698000000000001, 0.0009449, 0.0014806, 0.0014454000000000001, 0.0008932, 0.0005665000000000001, 0.0009592, 0.0014883000000000001, 0.0014487, 0.0008866000000000001, 0.0005742000000000001, 0.0009482000000000001, 0.001474, 0.0014377, 0.0008943, 0.0005698000000000001, 0.0009614000000000001, 0.0014817, 0.0014454000000000001, 0.0008877000000000001, 0.0005808, 0.0009548, 0.0014828, 0.0014476, 0.0008833000000000001, 0.0005742000000000001, 0.0009504, 0.0014817, 0.0014476, 0.0008987, 0.0005764, 0.0009515000000000001, 0.0014784000000000002, 0.0014487, 0.0008888, 0.0005764, 0.0009537, 0.0014773, 0.0014509, 0.0008921000000000001, 0.0005731, 0.0009559000000000001, 0.0014751, 0.0014487, 0.0008987, 0.0005863, 0.0009636, 0.0014762, 0.0014498, 0.0008888, 0.0005753, 0.0009537, 0.0014839, 0.0014564, 0.0008899, 0.0005775, 0.0009559000000000001, 0.0014817, 0.0014443000000000001, 0.0008877000000000001, 0.0005632, 0.0009526000000000001, 0.0014795000000000001, 0.0014366000000000001, 0.0008833000000000001, 0.0005687, 0.0009592, 0.0014817, 0.0014454000000000001, 0.00088, 0.0005742000000000001, 0.0009504, 0.0014949000000000002, 0.0014586, 0.0008921000000000001, 0.0005742000000000001, 0.0009570000000000001, 0.0014938, 0.0014487, 0.0008921000000000001, 0.0005731, 0.0009570000000000001, 0.001485, 0.0014498, 0.0008855, 0.0005742000000000001, 0.0009548, 0.0014883000000000001, 0.0014487, 0.0008789000000000001, 0.0005742000000000001, 0.0009581, 0.0014960000000000002, 0.0014542000000000001, 0.0008921000000000001, 0.000561, 0.00095590